Date,Open,High,Low,Close,Adj Close,Volume
2003-08-15,0.357500,0.358393,0.351071,0.351964,0.297972,125865600
2003-08-18,0.354643,0.364464,0.352143,0.363214,0.307497,192774400
2003-08-19,0.363750,0.365179,0.357143,0.362857,0.307194,133688800
2003-08-20,0.360357,0.379821,0.359643,0.375179,0.317626,273212800
2003-08-21,0.375536,0.387679,0.374107,0.387143,0.327755,255326400
2003-08-22,0.389464,0.392857,0.368571,0.372857,0.315660,250264000
2003-08-25,0.371071,0.373393,0.365893,0.372500,0.315358,137782400
2003-08-26,0.370536,0.376250,0.363393,0.375893,0.318231,164959200
2003-08-27,0.373393,0.383571,0.368929,0.383571,0.324731,225702400
2003-08-28,0.380893,0.396786,0.380893,0.396250,0.335465,319625600
2003-08-29,0.396429,0.408036,0.393750,0.403750,0.341815,263155200
2003-09-02,0.404643,0.408929,0.400000,0.408036,0.345443,242132800
2003-09-03,0.407143,0.416429,0.406429,0.409821,0.346954,268828000
2003-09-04,0.413571,0.415179,0.406607,0.407679,0.345141,199780000
2003-09-05,0.405893,0.413393,0.400179,0.401786,0.340152,240133600
2003-09-08,0.401429,0.406964,0.401250,0.406071,0.343780,167244000
2003-09-09,0.402321,0.404821,0.395000,0.399464,0.338186,180370400
2003-09-10,0.397321,0.403750,0.394821,0.396071,0.335313,224890400
2003-09-11,0.397321,0.406964,0.394643,0.402857,0.341059,213684800
2003-09-12,0.401964,0.413214,0.398393,0.412500,0.349222,179989600
2003-09-15,0.407321,0.408929,0.395000,0.396607,0.335767,226844800
2003-09-16,0.396607,0.405179,0.396429,0.399286,0.338035,269007200
2003-09-17,0.399464,0.399643,0.390179,0.395000,0.334407,289396800
2003-09-18,0.394643,0.410536,0.391964,0.408571,0.345896,252907200
2003-09-19,0.408571,0.411607,0.400536,0.403214,0.341361,205956800
2003-09-22,0.396071,0.401786,0.391429,0.394286,0.333802,179821600
2003-09-23,0.393214,0.401071,0.390714,0.400536,0.339094,132451200
2003-09-24,0.396607,0.398393,0.376429,0.380714,0.322312,301285600
2003-09-25,0.381071,0.381607,0.361607,0.364821,0.308857,574380800
2003-09-26,0.362500,0.387500,0.359821,0.369464,0.312788,347250400
2003-09-29,0.383750,0.386964,0.368750,0.380357,0.322010,365702400
2003-09-30,0.376607,0.378929,0.365000,0.370000,0.313242,285426400
2003-10-01,0.369821,0.376786,0.360536,0.371250,0.314300,236112800
2003-10-02,0.371429,0.371429,0.362143,0.367321,0.310974,204058400
2003-10-03,0.374821,0.390357,0.372857,0.387321,0.327906,299600000
2003-10-06,0.386964,0.398750,0.385357,0.398036,0.336977,268329600
2003-10-07,0.393750,0.418036,0.391250,0.414643,0.351037,418174400
2003-10-08,0.415179,0.420357,0.405893,0.411786,0.348618,428668800
2003-10-09,0.416071,0.422679,0.406964,0.418750,0.354513,347748800
2003-10-10,0.419643,0.425179,0.417321,0.422857,0.357990,174837600
2003-10-13,0.423750,0.435893,0.423571,0.434821,0.368119,279865600
2003-10-14,0.434286,0.441786,0.431964,0.438393,0.371143,275419200
2003-10-15,0.443750,0.446607,0.438929,0.443214,0.375225,610103200
2003-10-16,0.425000,0.425714,0.400179,0.415179,0.351490,975682400
2003-10-17,0.417500,0.419464,0.400536,0.406250,0.343931,359811200
2003-10-20,0.403571,0.416786,0.399643,0.414643,0.351037,279132000
2003-10-21,0.416250,0.417857,0.406250,0.413929,0.350432,176461600
2003-10-22,0.409643,0.414286,0.405000,0.406429,0.344083,161599200
2003-10-23,0.405893,0.413393,0.403393,0.410536,0.347560,165211200
2003-10-24,0.402857,0.408036,0.396964,0.403571,0.341663,219856000
2003-10-27,0.406250,0.408750,0.401607,0.403571,0.341663,162013600
2003-10-28,0.402857,0.424464,0.400000,0.423571,0.358595,251714400
2003-10-29,0.419821,0.426786,0.416786,0.423036,0.358142,267080800
2003-10-30,0.428393,0.428571,0.408393,0.412321,0.349071,260556800
2003-10-31,0.416071,0.416964,0.406786,0.408750,0.346048,218153600
2003-11-03,0.407679,0.416071,0.406786,0.413393,0.349978,302842400
2003-11-04,0.411964,0.412500,0.403393,0.409107,0.346350,249233600
2003-11-05,0.407500,0.413036,0.401250,0.411250,0.348164,322470400
2003-11-06,0.409107,0.413393,0.404464,0.412857,0.349525,397073600
2003-11-07,0.414107,0.415000,0.400893,0.401786,0.340152,210145600
2003-11-10,0.400893,0.404464,0.390000,0.391071,0.331080,234276000
2003-11-11,0.391071,0.393214,0.383571,0.384643,0.325639,215073600
2003-11-12,0.383571,0.405714,0.383571,0.398750,0.337582,300003200
2003-11-13,0.394107,0.402857,0.391429,0.400357,0.338942,212772000
2003-11-14,0.401429,0.403750,0.380000,0.383214,0.324429,237048000
2003-11-17,0.381250,0.381607,0.374107,0.377321,0.319440,228256000
2003-11-18,0.378750,0.381071,0.363393,0.364464,0.308555,267192800
2003-11-19,0.367143,0.368750,0.361786,0.364643,0.308707,344584800
2003-11-20,0.358929,0.376429,0.358929,0.363929,0.308102,239590400
2003-11-21,0.363214,0.367500,0.354464,0.362143,0.306590,241836000
2003-11-24,0.366071,0.379821,0.365179,0.377679,0.319743,381824800
2003-11-25,0.379107,0.379464,0.368036,0.369286,0.312637,268654400
2003-11-26,0.373036,0.377679,0.361607,0.370000,0.313242,245128800
2003-11-28,0.371071,0.376250,0.366429,0.373393,0.316114,76098400
2003-12-01,0.375714,0.390179,0.375000,0.387679,0.328209,361536000
2003-12-02,0.385714,0.391071,0.382321,0.384643,0.325639,205296000
2003-12-03,0.384643,0.390000,0.374286,0.375536,0.317929,191296000
2003-12-04,0.373929,0.378036,0.370893,0.377679,0.319743,177940000
2003-12-05,0.373214,0.377679,0.370179,0.372321,0.315207,186177600
2003-12-08,0.371071,0.376429,0.364464,0.375893,0.318231,148237600
2003-12-09,0.378036,0.379464,0.364286,0.365179,0.309160,135144800
2003-12-10,0.365179,0.368036,0.356429,0.363929,0.308102,271336800
2003-12-11,0.361607,0.381071,0.360893,0.378750,0.320650,183136800
2003-12-12,0.380714,0.380714,0.369643,0.373036,0.315812,192673600
2003-12-15,0.383750,0.383750,0.358393,0.360179,0.304927,388908800
2003-12-16,0.360536,0.365893,0.357321,0.359286,0.304171,373956800
2003-12-17,0.358571,0.359464,0.353393,0.355000,0.300543,274260000
2003-12-18,0.355357,0.360357,0.355357,0.357857,0.302962,330915200
2003-12-19,0.360536,0.364643,0.350357,0.351786,0.297822,453560800
2003-12-22,0.350893,0.355179,0.343750,0.354464,0.300089,377064800
2003-12-23,0.355714,0.356250,0.350000,0.353750,0.299485,308498400
2003-12-24,0.352143,0.367679,0.350893,0.364464,0.308555,177475200
2003-12-26,0.363393,0.373393,0.363214,0.371071,0.314149,103695200
2003-12-29,0.373393,0.377857,0.372500,0.377679,0.319743,233458400
2003-12-30,0.378214,0.383929,0.377679,0.380000,0.321708,204853600
2003-12-31,0.381250,0.384464,0.378214,0.381607,0.323068,174451200
2004-01-02,0.384821,0.388393,0.378214,0.380000,0.321708,144642400
2004-01-05,0.382500,0.399821,0.382500,0.395893,0.335163,395018400
2004-01-06,0.397321,0.400357,0.387679,0.394464,0.333953,509348000
2004-01-07,0.394643,0.407679,0.391607,0.403393,0.341512,586874400
2004-01-08,0.407857,0.423750,0.404464,0.417143,0.353153,460303200
2004-01-09,0.414821,0.430893,0.406964,0.410714,0.347710,427459200
2004-01-12,0.415179,0.428571,0.412500,0.423750,0.358747,487547200
2004-01-13,0.441071,0.443571,0.426071,0.430714,0.364642,679016800
2004-01-14,0.435714,0.438214,0.424643,0.432143,0.365852,620043200
2004-01-15,0.409107,0.417857,0.401786,0.408036,0.345443,1018208800
2004-01-16,0.408750,0.411429,0.403750,0.405714,0.343477,372820000
2004-01-20,0.404821,0.407143,0.397321,0.405893,0.343629,315946400
2004-01-21,0.405357,0.410179,0.400536,0.403750,0.341815,226660000
2004-01-22,0.402857,0.407679,0.396071,0.396071,0.335313,205004800
2004-01-23,0.400357,0.406071,0.397321,0.402857,0.341059,227169600
2004-01-26,0.401071,0.411786,0.400536,0.410893,0.347862,271269600
2004-01-27,0.411429,0.415179,0.407143,0.411964,0.348769,307070400
2004-01-28,0.407857,0.417500,0.400179,0.402143,0.340454,275402400
2004-01-29,0.404107,0.407143,0.396250,0.405000,0.342873,212699200
2004-01-30,0.404464,0.408393,0.400357,0.402857,0.341059,185298400
2004-02-02,0.401071,0.407321,0.394286,0.398571,0.337430,287431200
2004-02-03,0.398214,0.400000,0.392857,0.397500,0.336523,180812800
2004-02-04,0.392857,0.394464,0.387500,0.389107,0.329418,305552800
2004-02-05,0.389643,0.409107,0.389464,0.400357,0.338942,352844800
2004-02-06,0.400893,0.408750,0.400000,0.405536,0.343327,193340000
2004-02-09,0.403929,0.408214,0.401786,0.404821,0.342721,188260800
2004-02-10,0.403929,0.412857,0.400714,0.410357,0.347408,255343200
2004-02-11,0.412321,0.426250,0.411607,0.425000,0.359805,348544000
2004-02-12,0.421607,0.428393,0.421429,0.423750,0.358747,183988000
2004-02-13,0.425893,0.430357,0.407679,0.410714,0.347710,315980000
2004-02-17,0.412500,0.419464,0.412500,0.413571,0.350129,170956800
2004-02-18,0.413929,0.418571,0.411607,0.415357,0.351641,141635200
2004-02-19,0.416607,0.422143,0.400179,0.401250,0.339698,323080800
2004-02-20,0.401786,0.401964,0.396607,0.400000,0.338640,277603200
2004-02-23,0.398929,0.401071,0.390893,0.396250,0.335465,194079200
2004-02-24,0.395357,0.406071,0.392857,0.399286,0.338035,259056000
2004-02-25,0.397857,0.408929,0.396607,0.407321,0.344838,276276000
2004-02-26,0.408571,0.413929,0.407143,0.411429,0.348316,198408000
2004-02-27,0.410000,0.428929,0.409821,0.427143,0.361619,468837600
2004-03-01,0.430357,0.433929,0.426250,0.428929,0.363131,321680800
2004-03-02,0.428571,0.430357,0.424464,0.425179,0.359956,256687200
2004-03-03,0.421429,0.431964,0.421429,0.427143,0.361619,225131200
2004-03-04,0.427321,0.450357,0.426964,0.449286,0.380365,660223200
2004-03-05,0.445536,0.490893,0.444643,0.477500,0.404251,1540599200
2004-03-08,0.475357,0.478393,0.460714,0.464286,0.393064,522872000
2004-03-09,0.462500,0.486250,0.459821,0.483929,0.409694,618363200
2004-03-10,0.482857,0.502500,0.481071,0.494286,0.418462,1006964000
2004-03-11,0.486964,0.500714,0.483750,0.484821,0.410449,595851200
2004-03-12,0.487857,0.496071,0.485179,0.492143,0.416648,329224000
2004-03-15,0.482679,0.488393,0.468929,0.472321,0.399867,481717600
2004-03-16,0.474107,0.475179,0.453393,0.461071,0.390343,605432800
2004-03-17,0.463571,0.471071,0.460357,0.467679,0.395937,411432000
2004-03-18,0.463214,0.465357,0.456964,0.458393,0.388075,321081600
2004-03-19,0.456429,0.481071,0.456071,0.461786,0.390948,408576000
2004-03-22,0.453036,0.467321,0.450893,0.461786,0.390948,419031200
2004-03-23,0.462143,0.464286,0.450357,0.451607,0.382330,385515200
2004-03-24,0.451250,0.459821,0.451250,0.455357,0.385505,428215200
2004-03-25,0.466786,0.480536,0.462321,0.479821,0.406216,566445600
2004-03-26,0.482143,0.488571,0.480536,0.482857,0.408787,419893600
2004-03-29,0.488750,0.499821,0.485714,0.498393,0.421939,350728000
2004-03-30,0.495357,0.499107,0.488214,0.498571,0.422090,359676800
2004-03-31,0.498571,0.499643,0.481250,0.482857,0.408787,390773600
2004-04-01,0.480179,0.486964,0.475357,0.484107,0.409845,318332000
2004-04-02,0.495536,0.498750,0.486250,0.491071,0.415741,274478400
2004-04-05,0.490714,0.506607,0.490000,0.505714,0.428137,385672000
2004-04-06,0.494821,0.502679,0.489821,0.496964,0.420729,257992000
2004-04-07,0.493036,0.494643,0.480714,0.487679,0.412869,255119200
2004-04-08,0.497857,0.500000,0.485714,0.491607,0.416194,240917600
2004-04-12,0.491071,0.501786,0.490893,0.500714,0.423904,230540800
2004-04-13,0.499643,0.500536,0.479286,0.480893,0.407124,436396800
2004-04-14,0.477500,0.483393,0.469821,0.475714,0.402739,639732800
2004-04-15,0.514643,0.528214,0.502857,0.523214,0.442953,1761446400
2004-04-16,0.520536,0.523393,0.508929,0.521071,0.441138,402931200
2004-04-19,0.502143,0.513393,0.496964,0.506250,0.428591,712353600
2004-04-20,0.503750,0.507321,0.492143,0.495179,0.419218,354519200
2004-04-21,0.492857,0.502143,0.488750,0.495179,0.419218,325875200
2004-04-22,0.492143,0.503214,0.484107,0.496071,0.419973,344584800
2004-04-23,0.494643,0.500000,0.483036,0.494643,0.418764,315828800
2004-04-26,0.492500,0.493571,0.482143,0.484464,0.410147,231128800
2004-04-27,0.486429,0.490000,0.476607,0.481071,0.407274,283864000
2004-04-28,0.478929,0.482321,0.470357,0.472321,0.399867,231168000
2004-04-29,0.472321,0.482143,0.463929,0.478036,0.404705,460790400
2004-04-30,0.476964,0.481429,0.455179,0.460357,0.389738,466502400
2004-05-03,0.464286,0.470179,0.459643,0.465536,0.394122,297634400
2004-05-04,0.463750,0.474107,0.455357,0.466786,0.395181,279983200
2004-05-05,0.467857,0.477679,0.463571,0.475893,0.402891,238106400
2004-05-06,0.471429,0.477679,0.462500,0.474643,0.401832,263558400
2004-05-07,0.474107,0.492321,0.474107,0.476250,0.403193,419036800
2004-05-10,0.469107,0.475000,0.463214,0.469286,0.397297,249978400
2004-05-11,0.471429,0.485536,0.471429,0.484643,0.410298,305172000
2004-05-12,0.478393,0.488214,0.468571,0.487500,0.412717,245420000
2004-05-13,0.483929,0.495000,0.480357,0.485536,0.411055,229852000
2004-05-14,0.486607,0.487857,0.472321,0.483214,0.409089,257801600
2004-05-17,0.476786,0.483214,0.470714,0.475714,0.402739,300445600
2004-05-18,0.481607,0.487321,0.478571,0.483214,0.409089,206063200
2004-05-19,0.489286,0.491071,0.471786,0.472679,0.400170,375592000
2004-05-20,0.475536,0.482143,0.472679,0.476964,0.403797,196296800
2004-05-21,0.480357,0.485714,0.477321,0.484107,0.409845,179894400
2004-05-24,0.487321,0.498214,0.484107,0.488214,0.413322,235603200
2004-05-25,0.491071,0.509107,0.487321,0.507321,0.429498,319978400
2004-05-26,0.505893,0.513929,0.500000,0.509107,0.431010,322168000
2004-05-27,0.508214,0.510714,0.496786,0.503036,0.425870,235972800
2004-05-28,0.501429,0.504821,0.496429,0.501071,0.424206,145717600
2004-06-01,0.496250,0.503571,0.493036,0.501071,0.424206,182134400
2004-06-02,0.500536,0.520893,0.496429,0.516429,0.437208,318712800
2004-06-03,0.512857,0.517679,0.505179,0.507143,0.429347,250930400
2004-06-04,0.510000,0.522321,0.509107,0.513929,0.435092,399112000
2004-06-07,0.518571,0.535357,0.514464,0.532321,0.450663,295876000
2004-06-08,0.535536,0.543571,0.532679,0.541964,0.458826,415620800
2004-06-09,0.537321,0.548393,0.535714,0.539286,0.456559,349204800
2004-06-10,0.539286,0.553036,0.539286,0.548929,0.464723,257577600
2004-06-14,0.547321,0.547857,0.526786,0.537857,0.455349,243986400
2004-06-15,0.545357,0.556071,0.540357,0.548036,0.463967,444634400
2004-06-16,0.547500,0.595000,0.545179,0.584643,0.494958,909641600
2004-06-17,0.581429,0.591607,0.575179,0.585893,0.496017,551320000
2004-06-18,0.583214,0.596607,0.579107,0.587679,0.497529,406252000
2004-06-21,0.591429,0.598214,0.573571,0.577321,0.488760,390213600
2004-06-22,0.576786,0.590893,0.576607,0.589286,0.498889,360511200
2004-06-23,0.589286,0.604107,0.587321,0.601786,0.509472,390868800
2004-06-24,0.598393,0.601786,0.588929,0.592500,0.501610,252515200
2004-06-25,0.590536,0.601786,0.589286,0.601786,0.509472,323428000
2004-06-28,0.610357,0.610536,0.575179,0.580179,0.491179,521096800
2004-06-29,0.572679,0.589107,0.560893,0.580357,0.491330,590553600
2004-06-30,0.581429,0.588750,0.569464,0.581071,0.491934,373044000
2004-07-01,0.573214,0.580000,0.569643,0.576786,0.488307,341941600
2004-07-02,0.544286,0.556786,0.530893,0.555000,0.469863,910683200
2004-07-06,0.558393,0.561071,0.550000,0.552679,0.467898,348980800
2004-07-07,0.550893,0.560000,0.538036,0.542679,0.459432,397992000
2004-07-08,0.538036,0.547857,0.534821,0.538214,0.455652,233380000
2004-07-09,0.540536,0.544643,0.536250,0.536250,0.453989,208863200
2004-07-12,0.536071,0.536429,0.516607,0.520357,0.440534,511621600
2004-07-13,0.522321,0.528571,0.518214,0.521786,0.441744,316176000
2004-07-14,0.515357,0.535179,0.513214,0.528214,0.447186,835800000
2004-07-15,0.583214,0.600536,0.573393,0.588036,0.497831,1767724000
2004-07-16,0.585714,0.587857,0.573571,0.575000,0.486795,488381600
2004-07-19,0.571607,0.575357,0.565357,0.570893,0.483318,533170400
2004-07-20,0.570536,0.575000,0.563393,0.575000,0.486795,323747200
2004-07-21,0.578929,0.584107,0.559643,0.564643,0.478027,301257600
2004-07-22,0.558036,0.566607,0.554643,0.565714,0.478933,334118400
2004-07-23,0.563036,0.566964,0.544286,0.548214,0.464118,273571200
2004-07-26,0.550893,0.561607,0.549643,0.558214,0.472584,393932000
2004-07-27,0.567857,0.584821,0.563750,0.579107,0.490272,425006400
2004-07-28,0.576964,0.578750,0.556429,0.576250,0.487853,285051200
2004-07-29,0.579821,0.586071,0.573750,0.582857,0.493446,222157600
2004-07-30,0.583036,0.589286,0.571429,0.577500,0.488911,243023200
2004-08-02,0.556786,0.575000,0.555893,0.563929,0.477422,365092000
2004-08-03,0.561607,0.566429,0.556250,0.558750,0.473037,211629600
2004-08-04,0.556964,0.573571,0.556607,0.567679,0.480597,276488800
2004-08-05,0.568036,0.576786,0.558036,0.560536,0.474550,244501600
2004-08-06,0.551786,0.555357,0.530357,0.531786,0.450210,492290400
2004-08-09,0.533036,0.543750,0.532321,0.541071,0.458071,290847200
2004-08-10,0.542679,0.563214,0.541964,0.562857,0.476514,351036000
2004-08-11,0.555357,0.555893,0.540357,0.553750,0.468804,322392000
2004-08-12,0.543750,0.550893,0.540714,0.542321,0.459129,226200800
2004-08-13,0.546429,0.558571,0.542857,0.550714,0.466234,328048000
2004-08-16,0.553571,0.566429,0.547143,0.549643,0.465328,435674400
2004-08-17,0.546071,0.555893,0.541964,0.551250,0.466688,323019200
2004-08-18,0.544821,0.568750,0.544464,0.566786,0.479841,364655200
2004-08-19,0.562679,0.568929,0.542143,0.548393,0.464269,388920000
2004-08-20,0.548393,0.553393,0.544464,0.550000,0.465630,316780800
2004-08-23,0.551071,0.558393,0.546429,0.555000,0.469863,254660000
2004-08-24,0.558214,0.570536,0.556964,0.570536,0.483015,374136000
2004-08-25,0.569107,0.591964,0.566607,0.590179,0.499645,505618400
2004-08-26,0.590000,0.628214,0.584643,0.618929,0.523985,955858400
2004-08-27,0.619286,0.620714,0.607143,0.613393,0.519298,388813600
2004-08-30,0.607143,0.620000,0.606429,0.609286,0.515821,218142400
2004-08-31,0.608393,0.624107,0.607143,0.615893,0.521415,376560800
2004-09-01,0.612500,0.642679,0.610536,0.640357,0.542126,515726400
2004-09-02,0.633929,0.639464,0.621964,0.636786,0.539103,406324800
2004-09-03,0.625179,0.641429,0.625179,0.629107,0.532602,293468000
2004-09-07,0.632143,0.646250,0.629107,0.638571,0.540614,301957600
2004-09-08,0.637500,0.653036,0.637143,0.649107,0.549534,343526400
2004-09-09,0.644643,0.648214,0.630000,0.637500,0.539707,461339200
2004-09-10,0.636786,0.646964,0.633214,0.640536,0.542277,328014400
2004-09-13,0.640714,0.644107,0.630714,0.635536,0.538044,281976800
2004-09-14,0.629286,0.634821,0.621071,0.633750,0.536532,254822400
2004-09-15,0.631429,0.633571,0.621429,0.628571,0.532148,232668800
2004-09-16,0.628571,0.656429,0.626429,0.649107,0.549534,501916800
2004-09-17,0.652679,0.667500,0.650000,0.663214,0.561477,502308800
2004-09-20,0.658571,0.678214,0.658393,0.673393,0.570094,245000000
2004-09-21,0.674107,0.694107,0.668929,0.678750,0.574629,386652000
2004-09-22,0.680357,0.681071,0.657321,0.659286,0.558151,401688000
2004-09-23,0.661429,0.669643,0.659464,0.665536,0.563442,397404000
2004-09-24,0.668750,0.678571,0.663393,0.665893,0.563745,369488000
2004-09-27,0.659821,0.678214,0.657679,0.670179,0.567373,397516000
2004-09-28,0.668929,0.683750,0.668750,0.679286,0.575083,353186400
2004-09-29,0.677321,0.693929,0.675357,0.690714,0.584758,273509600
2004-09-30,0.696429,0.701250,0.686607,0.691964,0.585816,425012000
2004-10-01,0.698571,0.699821,0.688929,0.690536,0.584607,465404800
2004-10-04,0.699643,0.699643,0.691964,0.692679,0.586422,574084000
2004-10-05,0.688571,0.708393,0.685714,0.703036,0.595190,406162400
2004-10-06,0.705357,0.727857,0.704821,0.725714,0.614389,446303200
2004-10-07,0.723929,0.730893,0.704643,0.707500,0.598969,426148800
2004-10-08,0.706429,0.710179,0.693571,0.697500,0.590503,359228800
2004-10-11,0.692857,0.697500,0.682143,0.689107,0.583398,323870400
2004-10-12,0.687500,0.688929,0.672321,0.683750,0.578862,460191200
2004-10-13,0.694107,0.710000,0.691786,0.709821,0.600934,1163008000
2004-10-14,0.771250,0.816964,0.759821,0.803214,0.680000,2768427200
2004-10-15,0.801429,0.814464,0.789107,0.812500,0.687862,1031128000
